,tweet,directed,original_score,roberta_pred,final_roberta_pred
699,I fear no iphone + #att 3gs slowpoke network during #sxsw &amp; #sxswmusic.,iPhone,2.0,0,0
700,The #SXSW iPhone app is mocking me. Like I have the money to be there - COME ON.,iPad or iPhone App,0.0,0,0
701,The #SXSW iPhone app is one of the worst I've had to use in a very long time.,iPad or iPhone App,0.0,0,0
702,Very cool iphone app just launched at #sxsw FlyPost: community bulletin board w/ location. Learn more: {link} {link},iPad or iPhone App,2.0,2,2
703,Pedicab + iPhone charger would be epic win. #SXSW,Other Apple product or service,2.0,2,2
704,"Check out iPhone Developer Meet Up at SXSW.
{link} #SXSW",iPhone,2.0,1,1
706,"&quot;the iPhone is a transient device used in short bursts; the iPad is an 'after 8pm, on the couch' device.&quot; @mention #sxsw",iPhone,2.0,1,1
708,Disliking iPhone twitter auto shortening links for me. #sxsw,iPad or iPhone App,0.0,0,0
709,@mention  iPhone. Clearly. Positively. Happily. #SXSW,iPhone,2.0,2,2
712,"Flipboard is developing an iPhone version, not Android, says @mention #sxsw",iPhone,2.0,1,1
714,my iPhone is overheating. why are there so many british sounding people in texas? #SXSW,iPhone,0.0,0,0
715,So {link} is part of my presentation at #SXSW so good thing it's crashing now instead of then. Works best on iPhone/Android,iPhone,2.0,2,2
721,‰ЫП@mention is walking around #SXSW while staring down at my iPhone 4... Just like everyone else.‰Ыќ // ummmm...ditto that,iPhone,1.0,1,1
722,My iPhone is wilting under the stress of being at #sxsw.,iPhone,0.0,0,0
724,Of course it does! RT @mention #SXSW Gets Its Own Apple Store {link} #geeksrule,Apple,2.0,2,2
726,"Gotta get it! RT @mention Hey Taariq, howdy from Texas, fav #sXsw app is: {link} &lt;--android-or get Iphone #UsGuys",iPad or iPhone App,2.0,2,2
731,"@mention  Its bigger than an iphone and smaller than a PC, so good for big events like #SXSW and meeting day? {link}",iPad,2.0,2,2
733,I'm a bit jealous seeing #SXSW attendees with #ipad2. My iPad seems so obsolete...,iPad,2.0,0,0
740,&quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,iPad,2.0,2,1
744,This iPad keeps me awake. Thank god I bought it.... #SXSW,iPad,2.0,2,2
747,"iPhone, I know this #SXSW week will be tough on your already-dwindling battery, but so help me Jeebus if you keep correcting my curse words.",iPhone,0.0,0,0
835,"God, it's like being at #sxsw - have iMac, MacBook, iPhone and BlackBerry all staring at me. Enough! Time to read a book - remember those?",iPhone,0.0,2,2
837,"ha, seems like it --&gt; ‰ЫП@mention The only news at SXSWi was Apple's temporary iPad store? #sxsw #wth?‰Ыќ",Apple,0.0,1,1
839,There's a line at #SXSW Apple Store on ipad Day 2! {link},Apple,2.0,2,2
842,"Saw giant line, thought it was for movie premiere. It was at apple store for iPad 2. Heard more screams than at premiere! #SXSW",iPad,2.0,1,2
859,"You gotta love @mention @mention unabashed Apple #fanboy &gt;&gt; Before It Even Begins, Apple Wins #SXSW :: {link}",Apple,2.0,2,2
860,So geeky! Love it! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,2.0,2,2
861,.@mention Love it. @mention @mention #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go 2 conferences&quot; me 2!,Apple,2.0,2,2
862,‰ЫП@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;‰Ыќ,Apple,2.0,2,2
869,I love it marketing genius.. #SXSW RT @mention Inside Apple's Temporary Store in Austin {link},Apple,2.0,2,2
870,Great vid Marty! RT @mention #iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},iPad,2.0,2,2
871,I think I may go iPad only -- no laptop -- today at #SXSWi.  Any #SXSW veterans have any reasons why I shouldn't?,iPad,2.0,1,1
881,purchased Mexican Mavis by Boy &amp; Bear... Sold! On first listen. Thanks #SXSW #iTunes #Free {link} #iTunes,Other Apple product or service,2.0,2,2
883,I think I might go all weekend without seeing the same iPad case twice... #sxsw,iPad,2.0,1,1
884,For sure! Mine does via iPad RT @mention You know you are an #agnerd if your #dairy relies on evernote!  {link} #SXSW #agchat,iPad,2.0,2,2
885,"Bummed to miss #SXSW this year, but we're all quarantined with the same kiddie cold, and I have GarageBand on my iPad to comfort me. #fb",iPad,2.0,0,0
898,Loving my Morphie JuicePack today for a recharge of iPhone. So worth it. #sxsw,iPhone,2.0,2,2
899,"Brilliant move by Apple: before it even begins, Apple wins #SXSW {link}",Apple,2.0,2,2
903,Why can't my #iPad and I be intimate together? #tapworthy #designflaws #sxswi #sxsw,iPad,2.0,1,1
905,Day 1 and my charger kicked the bucket. Where the heck is the Apple store that's within walking distance? #sxsw,Apple,0.0,0,0
909,"With just my iPhone and iPad on me, I feel very unequipped compared to everyone else. Dang! #sxsw",iPhone,0.0,0,0
916,‰ЫП@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},iPad or iPhone App,2.0,2,2
919,Couple of new blogs: random tips on awesome iPhone app dev: {link} and the politics behind HTML5: {link} #SXSW,iPad or iPhone App,2.0,2,2
922,This dude next to me is holding and using an iPad 2 like it's a trophy. #sxsw #lookingforwardtothemusicfest,iPad,2.0,2,2
928,"‰ЫП@mention Not a rumor: Apple doing popup store in downtown Austin for #SXSW &amp; iPad 2 launch {link} Smart move, 1of many #dfcbto",Apple,2.0,2,2
933,"To buy or not to buy RT @mention Before It Even Begins, Apple WinsеК#SXSW {link}",Apple,2.0,2,2
935,Fear not! Now extended through Wed! --&gt; RT @mention RT @mention Last day for Apple popup is Sunday 3/13 #SXSW #AppleATXdt,Apple,2.0,2,2
939,&quot;All of #SXSW is nothing but a teeming sea of iPhone addicts too busy Twittering to ever engage with one anoth‰Ы_ (cont) {link},iPhone,0.0,0,0
940,Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad. Not here to listen to you. #annoying,iPad,0.0,0,0
942,The power of Apple: People who have spent hundreds of dollars to attend #SXSW are spending the day waiting in line for an iPad.,Apple,2.0,2,2
943,Continuum of attitudes on crowdsourcing: Gap is to &quot;I hear you&quot; as Apple is to &quot;I'll tell you&quot; #sxsw,Apple,2.0,1,1
955,Tomlinson of TX Observer says Apple subscription data holding is biggest impediment to success. #newsapps #sxsw,Apple,0.0,0,0
957,‰ЫП@mention Official #SXSW App ‰ЫчSXSW GO‰ЫЄ {link} #android #iphone #ipad‰Ыќ &lt;thanks!installed,iPad or iPhone App,2.0,2,2
959,"#technews OMG/JK: A Kiss For iPad 2, A Slap For Xoom {link} #Tech_News #iPad_2 #JK #OMG #SXSW #tech",iPad,2.0,1,1
963,USA Today on iPad: makes good use of digital shortcuts while still looking like a newspaper. @mention #tapworthy #sxsw,iPad,2.0,2,2
964,"iPhone in one hand, caramel macchiato in the other. Ouch-hiss-hot!  With apparently two pumps of lava. And so it begins... #sxsw #tmsxsw",iPhone,2.0,1,1
968,I can haz one? ‰ЫП@mention Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSW‰Ыќ,iPhone,2.0,2,2
970,"#Apple to open a &quot;pop-up&quot; store across the street from #SXSW for two weeks? Umm, genius. If it isn't obvious... *cough (#iPad2) cough*",Apple,2.0,2,2
979,#Apple to Open Pop-Up Shop at SXSW {link} &lt;---cool concept but I wouldn't spend my #SXSW waiting for the #iPad2,iPad,0.0,2,2
983,"Apple has opened a makeshift store for #sxsw, iPad2 will be available at 5pm today... #tempted",iPad,2.0,2,2
985,Hey #SXSW our new iPad app Dexteria is now available {link} like us on Facebook {link},iPad or iPhone App,2.0,2,2
986,"IPad 2 is out! Plenty of people at the store..and in line..scarfing them up. #SXSW (@mention Apple Store, SXSW w/ 65 others) {link}",iPad,2.0,2,2
987,Nice line outside #sxsw #apple store! I guess people want some iPad2s!!!,iPad,2.0,2,2
989,@mention  packing a point by showing iphone fragmentation  #SXSW,iPhone,0.0,1,1
995,Hey #sxsw peeps! Our new IPhone app ON #Voicefeed just launched the US: {link} Check it out and let us know what you think!,iPad or iPhone App,2.0,2,2
1007,I left my pocket guide at the hotel. I don't know how I'm going to cope. What does that say about the usability of iPad/iPhone app? #SXSW,iPad or iPhone App,0.0,0,0
1011,The apple pop up store at #sxsw is no joke.,Apple,2.0,2,2
1013,The Apple pop-up store is more attractive and impressive than many permanent retail stores. #sxsw,Apple,2.0,2,2
1014,The Apple pop-up store line finally dwindled. Time to check out iPad2. #sxsw,iPad,2.0,2,2
1015,"The apple popup store was off the hook last night at #sxsw - singing, dancing, high fives on new iPad purchase",iPad,2.0,2,2
1017,"Brilliant PR stunt, business idea and customer service response in one: Apple sets up a pop-up store at #sxsw, draws crowds, media &amp; revenue",Apple,2.0,2,2
1019,"Excellent presentation by @mention on &quot;The untapped iPad Market, is your site POUR?&quot; #sxsw #poursite #accessibility",iPad,2.0,2,2
1022,iPad 2 is pretty sick! Almost makes me think I need one! #sxsw,iPad,2.0,2,2
1040,".@mention retiring from Wine Library TV, moving onto Daily Grape. Get the app on yr iPhone. #thankyouecon #SXSW",iPad or iPhone App,2.0,2,2
1041,.@mention reveals average time users spent on NYT's Oscars iPad app was 16mins: &quot;That blew my mind&quot; #newsapps #sxsw,iPad or iPhone App,2.0,2,1
1050,Congrats! RT @mention Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi,iPad or iPhone App,2.0,2,2
1051,Congrats! RT @mention Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete! #QuiBidsWin,iPad,2.0,2,2
1056,Love it . RT @mention From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw,Apple,2.0,2,2
1062,New #SXSW rule: no more ooing and ahing over your new iPad. We get it. Its not a big deal. Everybody has one now... :-),iPad,0.0,2,2
1075,"Ok,I have seen two impressive lines since I'm at #SXSW  the one at the Apple Store yesterday. &amp; the @mention party now cc @mention",Apple,2.0,2,2
1077,"#Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",Apple,2.0,2,2
1082,exclusive shot of #SXSW popup Apple Store! {link},Apple,2.0,2,2
1084,#ipad art show at @mention just in time for #sxsw check it out you interactive fools,iPad,2.0,1,1
1090,@mention  so #jealous of you. #sxsw &amp; you have the new iPad?!,iPad,2.0,0,0
1091,Impressed so far with the iPad 2's slim form and &quot;instant on&quot;-ness that I've seen. Haven't tried one myself yet. #sxsw #sxswi,iPad,2.0,2,2
1093,#apple is so smart to open a Pop-Up store in #Austin while #sxsw crowd's there.,Apple,2.0,2,2
1096,iPad 2 is sold-out and 70% were 1st time users #sxsw,iPad,2.0,2,1
1097,We've got some exciting things that we'll be showing off at #SXSW this year: including drag and drop store management on your iPhone,iPhone,2.0,2,2
1100,so we had some information from @mention this morning that an apple store is getting build at #sxsw for two weeks.  ipad2 love? - jealous!,Apple,2.0,2,2
1101,I've seen some of the best iPad cases ever here at #sxsw - I'm starting to transfer a bit of my book fetishism to iPads slowly but surely.,iPad,2.0,2,2
1103,‰ЫП@mention Spotted at #SXSW: Man in need of an iPad (2?) ‰ЫТ {link} #sxswi‰Ыќ man in need should go to SXSW apple store,iPad,2.0,1,1
1108,"There are still iPad 2s to be had, at least at the #sxsw pop-up Apple store. @mention just bought one.",iPad,2.0,2,2
1111,The Apple store in austin and 100 people taking a pic of it. #ipad2 #sxsw {link},Apple,2.0,2,2
1112,"Oh, Apple Store...you look so at home here in downtown Austin #SXSW #sxtxstate @mention Apple Store, SXSW {link} #photo",Apple,2.0,2,2
1113,They'd be stupid not to. // Apple is opening a temporary store in Austin for #SXSW &amp; the iPad 2 launch {link} (via @mention,Apple,2.0,2,1
1118,"{link} At SXSW, Apple schools the marketing experts #sxsw",Apple,2.0,2,2
1120,The great talk of @mention must be the only one at #SXSW that didn't mention Apple!,Apple,2.0,2,2
1125,"Just read that #apple will be at #SXSW selling iPad 2 on release day. Good lord, the vortex of smugness that day may be unbearable.",Apple,0.0,1,0
1140,Check out the #dokobots game from @mention for iPhone and Android.  Seems pretty cool. #geogames #SXSW #tmsxsw,iPad or iPhone App,2.0,2,2
1143,‰ЫП@mention The 10 most dangerous IPhone apps. #sxsw {link},iPad or iPhone App,0.0,0,0
1146,Hopefully the best thing that comes from #SXSW isn't the fact people flew to Austin to pick up an iPad.,iPad,2.0,2,2
1152,First day the exhibit hall is open at #SXSW! Stop by the #EMC booth to enter to win an iPad 2! @mention @mention,iPad,2.0,2,2
1154,Check out the FREE SXSW Sampler on iTunes! {link} #SXSW,Other Apple product or service,2.0,1,1
1162,It's like the Ipoo app for iphone!  @mention Ha! RT @mention 4chan is the Internet's bathroom wall. #sxswmoot #SXSW,iPad or iPhone App,2.0,1,1
1167,Check out the new @mention app {link} - this is gonna be HUGE next week at #sxsw and beyond.,iPad or iPhone App,2.0,2,2
1169,‰ЫП@mention The new Whrrl app is now live in the iPhone app store AND Android marketplace. Get it while it's hot! (Just in time for #SXSW!)‰Ыќ,iPad or iPhone App,2.0,2,2
1170,Just used the ol' iPad to help some Brits find their hotel in Austin. #gooddeed #sxsw #winning,iPad,2.0,2,2
1171,I must be the only one at #sxsw without an iPad2. Someone needs to make a case that makes my original iPad look like a new 2nd gen.,iPad,2.0,1,1
1175,Unveiling the pop-up Apple store in the Scarborough Building! #SXSW  {link},Apple,2.0,2,2
1177,iPad 2 is the star gadget of SXSW: {link} #sxsw,iPad,2.0,2,2
1178,"So I went the whole day w/out my laptop &amp; just used my iPad 1. Things I missed: FTP, cloudapp, fast typing, &amp; skype. #iPad #sxsw",iPad,0.0,1,1
1180,"Last year there was not a single iPad in public at #sxsw. Today, they're more common than laptops, and I haven't seen any android tablets.",iPad,2.0,1,1
1181,You think there would be a #sxsw app for blackberry. Just when I gave iPhone the finger! Guess I'll have to carry around an ipad. LAME,iPhone,0.0,0,0
1182,".@mention There's an expectation of engagement on the Ipad that is both visual and social, of delving into the experience #SXSW #SXFL",iPad,2.0,2,1
1186,"Wow, this thing is insanely thin &amp; light. Hold out for the iPad 2. Seriously. #sxsw #mosaicxm  {link}",iPad,2.0,2,2
1188,"The Top 7 things I've loved about #SXSW so far- {link}  #outbrain, #ipad, #groupme,",iPad,2.0,2,2
1189,I like to think Apple decided to sell their new iPad at #SXSW based on my suggestion - {link} Everyone... you are welcome.,Apple,2.0,2,2
1190,"If anyone thinks I'm going to be walking around at #sxsw with an old and inferior iPad 1 once the iPad 2 is released, well, they are wrong!",iPad,2.0,0,1
1191,People in this Apple store do not...smell great. #sxsw #hereforwork #nottheipad2,Apple,0.0,0,0
1195,Check out this video to get a glimpse at what the action was like -The iPad 2...#ipad #sxsw #gadgets {link} Could not resist.,iPad,2.0,2,2
1198,"I believe this, too. They're good. RT @mention My life would be so much better with an iPad. #brainwashed #lines #SXSW",iPad,2.0,2,2
1205,Excellent tip from @mention Going to #SXSW? The new iPhone guide to #Austin by @mention is free March 9-15. Hard to beat free. #lp,iPhone,2.0,2,2
1210,Thank you to @mention for letting me test drive a car to the Apple store. Now lets hope that they can fix my phone!! #sxsw,Apple,0.0,2,2
1211,"On my way to &quot;iPad Design Headaches.&quot; Not sure it's bloggable, but I'm sure it will be interesting! #SXSW {link}",iPad,2.0,2,2
1215,On my way to #sxsw. But I forgot my iPad! %^*%#!! (@mention Cleveland Hopkins Airport w/ 2 others) {link},iPad,2.0,0,0
1238,Apple set to open popup shop in core of #SXSW action {link} Geeks need #iPad2 love!,iPad,2.0,2,2
1240,Apple set to open popup shop in core of SXSW action  - they're going to sell iPad2 at #SXSW! {link},iPad,2.0,2,2
1243,Apple set to open popup shop in core of SXSW action {link} #SXSW #Apple #ipad #retail,Apple,2.0,2,2
1249,Expecting to see a flood of shiny new ipad2's today @mention Line at apple store was around the block #sxsw,iPad,2.0,2,2
1263,I'm going to wait for the #iPad 4. you KNOW its going to be better than the iPad 2. #SXSW,iPad,2.0,2,2
1265,&quot;I'm too fond of my iPad.&quot; - @mention #sxswi #SXSW,iPad,2.0,2,2
1272,Attending TV + New Media = Formula for Success at #sxsw. Seeing a lot of iPad 2's around here.,iPad,2.0,2,2
1275,Apple has two Austin stores but until this week no downtown presence. That changes with an #sxsw popup store {link} ~@mention,Apple,2.0,2,2
